Name,Date,Check-in,Check-out
Daniel Kwabi,2025-04-06,2025-04-06 08:15:22,2025-04-06 17:05:33
Daniel Osei,2025-04-06,2025-04-06 09:45:10,2025-04-06 16:30:00
K.Possible,2025-04-06,2025-04-06 07:55:18,2025-04-06 17:16:19
Serwaa,2025-04-07,2025-04-07 08:05:22,2025-04-07 16:30:45
Yaa Asantewaa,2025-04-07,2025-04-07 08:30:00,
Kwesi Nkrumah,2025-04-07,2025-04-07 10:15:33,2025-04-07 15:45:12
Esi Piedu,2025-04-08,2025-04-08 07:45:00,2025-04-08 17:30:00
Kwabena Bruce,2025-04-08,2025-04-08 08:00:00,2025-04-08 12:00:00
Adwoa Safo,2025-04-08,2025-04-08 09:00:00,2025-04-08 17:00:00
Raphael Ashong,2025-04-09,2025-04-09 15:25:29,
Nana Ama,2025-04-09,2025-04-09 08:00:00,2025-04-09 16:30:00
Kofi Ransford,2025-04-09,2025-04-09 23:14:32,
Akosua Amankwaa,2025-04-10,2025-04-10 08:15:00,2025-04-10 17:15:00
Yaw Adu,2025-04-10,2025-04-10 08:30:00,2025-04-10 12:45:00
Abena Dwamena,2025-04-10,2025-04-10 09:30:00,
